Currency,Timestamp,Rate
SLL,2024-05-04 11:05:00,16.73875171
SOS,2024-05-04 11:05:00,0.41449814
SRD,2024-05-04 11:05:00,0.02450011
SSP,2024-05-04 11:05:00,1.17903063
STN,2024-05-04 11:05:00,0.01674511
SYP,2024-05-04 11:05:00,9.33891895
SZL,2024-05-04 11:05:00,0.01362084
THB,2024-05-04 11:05:00,0.027036
TJS,2024-05-04 11:05:00,0.00803014
TMT,2024-05-04 11:05:00,0.00256795
TND,2024-05-04 11:05:00,0.00230261
TOP,2024-05-04 11:05:00,0.00173942
TRY,2024-05-04 11:05:00,0.0237553
TTD,2024-05-04 11:05:00,0.00496995
TVD,2024-05-04 11:05:00,0.00111556
TWD,2024-05-04 11:05:00,0.02382442
TZS,2024-05-04 11:05:00,1.90494922
UAH,2024-05-04 11:05:00,0.02872424
UGX,2024-05-04 11:05:00,2.78596028
USD,2024-05-04 11:05:00,0.00073665
UYU,2024-05-04 11:05:00,0.02778927
UZS,2024-05-04 11:05:00,9.28494384
VES,2024-05-04 11:05:00,0.0269501
VND,2024-05-04 11:05:00,18.68265844
VUV,2024-05-04 11:05:00,0.08866683
WST,2024-05-04 11:05:00,0.0020069
XAF,2024-05-04 11:05:00,0.44832943
XCD,2024-05-04 11:05:00,0.00198891
XDR,2024-05-04 11:05:00,0.00055188
XOF,2024-05-04 11:05:00,0.44832943
XPF,2024-05-04 11:05:00,0.0815603
YER,2024-05-04 11:05:00,0.18155239
ZAR,2024-05-04 11:05:00,0.01364179
ZMW,2024-05-04 11:05:00,0.01986389
ZWL,2024-05-04 11:05:00,0.00998449
AED,2024-05-05 11:05:00,0.00270484
AFN,2024-05-05 11:05:00,0.05253292
ALL,2024-05-05 11:05:00,0.06791364
AMD,2024-05-05 11:05:00,0.28385959
ANG,2024-05-05 11:05:00,0.00131836
AOA,2024-05-05 11:05:00,0.62059062
ARS,2024-05-05 11:05:00,0.63689942
AUD,2024-05-05 11:05:00,0.00111495
AWG,2024-05-05 11:05:00,0.00131836
AZN,2024-05-05 11:05:00,0.0012429
BAM,2024-05-05 11:05:00,0.00133679
BBD,2024-05-05 11:05:00,0.00147303
BDT,2024-05-05 11:05:00,0.08069859
BGN,2024-05-05 11:05:00,0.0013367
BHD,2024-05-05 11:05:00,0.00027693
BIF,2024-05-05 11:05:00,2.08411215
BMD,2024-05-05 11:05:00,0.00073651
BND,2024-05-05 11:05:00,0.00099435
BOB,2024-05-05 11:05:00,0.0050331
BRL,2024-05-05 11:05:00,0.00376117
BSD,2024-05-05 11:05:00,0.00073651
BTN,2024-05-05 11:05:00,0.061455
BWP,2024-05-05 11:05:00,0.01020721
BYN,2024-05-05 11:05:00,0.00239416
BZD,2024-05-05 11:05:00,0.00147303
CAD,2024-05-05 11:05:00,0.00100452
CDF,2024-05-05 11:05:00,2.00900901
CHF,2024-05-05 11:05:00,0.00066613
CLP,2024-05-05 11:05:00,0.69758651
CNY,2024-05-05 11:05:00,0.00531146
COP,2024-05-05 11:05:00,2.83007389
CRC,2024-05-05 11:05:00,0.36957943
CUP,2024-05-05 11:05:00,0.01767631
CVE,2024-05-05 11:05:00,0.07536522
CZK,2024-05-05 11:05:00,0.01710401
DJF,2024-05-05 11:05:00,0.13089379
DKK,2024-05-05 11:05:00,0.00509979
DOP,2024-05-05 11:05:00,0.04208063
DZD,2024-05-05 11:05:00,0.09767907
EGP,2024-05-05 11:05:00,0.03522459
ERN,2024-05-05 11:05:00,0.01104769
ETB,2024-05-05 11:05:00,0.04161224
EUR,2024-05-05 11:05:00,0.0006835
FJD,2024-05-05 11:05:00,0.00165918
FKP,2024-05-05 11:05:00,0.00058506
FOK,2024-05-05 11:05:00,0.00509979
GBP,2024-05-05 11:05:00,0.00058564
GEL,2024-05-05 11:05:00,0.00195887
GGP,2024-05-05 11:05:00,0.00058506
GHS,2024-05-05 11:05:00,0.01020106
GIP,2024-05-05 11:05:00,0.00058506
GMD,2024-05-05 11:05:00,0.04727675
GNF,2024-05-05 11:05:00,6.30876293
GTQ,2024-05-05 11:05:00,0.00564335
GYD,2024-05-05 11:05:00,0.15170068
HKD,2024-05-05 11:05:00,0.00574777
HNL,2024-05-05 11:05:00,0.01793558
HRK,2024-05-05 11:05:00,0.00514977
HTG,2024-05-05 11:05:00,0.09616214
HUF,2024-05-05 11:05:00,0.26586934
IDR,2024-05-05 11:05:00,11.80902766
ILS,2024-05-05 11:05:00,0.00273366
IMP,2024-05-05 11:05:00,0.00058506
INR,2024-05-05 11:05:00,0.0614693
IQD,2024-05-05 11:05:00,0.94893617
IRR,2024-05-05 11:05:00,31.10174096
ISK,2024-05-05 11:05:00,0.10249839
JEP,2024-05-05 11:05:00,0.00058506
JMD,2024-05-05 11:05:00,0.113411
JOD,2024-05-05 11:05:00,0.00052219
JPY,2024-05-05 11:05:00,0.11258345
KES,2024-05-05 11:05:00,0.0986875
KGS,2024-05-05 11:05:00,0.06506082
KHR,2024-05-05 11:05:00,2.93421053
KID,2024-05-05 11:05:00,0.00111494
KMF,2024-05-05 11:05:00,0.33625589
KWD,2024-05-05 11:05:00,0.00022362
KYD,2024-05-05 11:05:00,0.00061376
KZT,2024-05-05 11:05:00,0.32632008
LAK,2024-05-05 11:05:00,15.84620277
LBP,2024-05-05 11:05:00,65.91789318
LKR,2024-05-05 11:05:00,0.21677779
LRD,2024-05-05 11:05:00,0.1405368
LSL,2024-05-05 11:05:00,0.01360977
LYD,2024-05-05 11:05:00,0.00353044
MAD,2024-05-05 11:05:00,0.00732629
MDL,2024-05-05 11:05:00,0.01294295
MGA,2024-05-05 11:05:00,3.23188406
MKD,2024-05-05 11:05:00,0.04233716
MMK,2024-05-05 11:05:00,1.95542075
MNT,2024-05-05 11:05:00,2.49243809
MOP,2024-05-05 11:05:00,0.00592004
MRU,2024-05-05 11:05:00,0.02859708
MUR,2024-05-05 11:05:00,0.03436756
MVR,2024-05-05 11:05:00,0.01120986
MWK,2024-05-05 11:05:00,1.28458994
MXN,2024-05-05 11:05:00,0.01242441
MYR,2024-05-05 11:05:00,0.00348665
MZN,2024-05-05 11:05:00,0.04700399
NAD,2024-05-05 11:05:00,0.01360977
NGN,2024-05-05 11:05:00,1.00303548
NIO,2024-05-05 11:05:00,0.02675847
NOK,2024-05-05 11:05:00,0.00803247
NPR,2024-05-05 11:05:00,0.09832801
NZD,2024-05-05 11:05:00,0.00122795
OMR,2024-05-05 11:05:00,0.00028319
PAB,2024-05-05 11:05:00,0.00073651
PEN,2024-05-05 11:05:00,0.00274278
PGK,2024-05-05 11:05:00,0.0027942
PHP,2024-05-05 11:05:00,0.04212389
PKR,2024-05-05 11:05:00,0.20472669
PLN,2024-05-05 11:05:00,0.00295685
PYG,2024-05-05 11:05:00,5.43986567
QAR,2024-05-05 11:05:00,0.00268091
RON,2024-05-05 11:05:00,0.00340148
RSD,2024-05-05 11:05:00,0.0797719
RUB,2024-05-05 11:05:00,0.0674073
RWF,2024-05-05 11:05:00,0.98967598
SAR,2024-05-05 11:05:00,0.00276192
SBD,2024-05-05 11:05:00,0.00610138
SCR,2024-05-05 11:05:00,0.01028485
SDG,2024-05-05 11:05:00,0.32412791
SEK,2024-05-05 11:05:00,0.00796559
SGD,2024-05-05 11:05:00,0.00099367
SHP,2024-05-05 11:05:00,0.00058506
SLE,2024-05-05 11:05:00,0.01673645
SLL,2024-05-05 11:05:00,16.73602975
SOS,2024-05-05 11:05:00,0.41449814
SRD,2024-05-05 11:05:00,0.02450011
SSP,2024-05-05 11:05:00,1.17903063
STN,2024-05-05 11:05:00,0.01674555
SYP,2024-05-05 11:05:00,9.33986044
SZL,2024-05-05 11:05:00,0.01360977
THB,2024-05-05 11:05:00,0.02703285
TJS,2024-05-05 11:05:00,0.00803014
TMT,2024-05-05 11:05:00,0.00256795
TND,2024-05-05 11:05:00,0.0023015
TOP,2024-05-05 11:05:00,0.00173942
TRY,2024-05-05 11:05:00,0.02371681
TTD,2024-05-05 11:05:00,0.00496995
TVD,2024-05-05 11:05:00,0.00111494
TWD,2024-05-05 11:05:00,0.02382238
TZS,2024-05-05 11:05:00,1.90358615
UAH,2024-05-05 11:05:00,0.02872436
UGX,2024-05-05 11:05:00,2.7845148
USD,2024-05-05 11:05:00,0.00073653
UYU,2024-05-05 11:05:00,0.02778929
UZS,2024-05-05 11:05:00,9.2852398
VES,2024-05-05 11:05:00,0.02694591
VND,2024-05-05 11:05:00,18.65802705
VUV,2024-05-05 11:05:00,0.08866683
WST,2024-05-05 11:05:00,0.00200702
XAF,2024-05-05 11:05:00,0.44834119
XCD,2024-05-05 11:05:00,0.00198858
XDR,2024-05-05 11:05:00,0.00055188
XOF,2024-05-05 11:05:00,0.44834119
XPF,2024-05-05 11:05:00,0.08156244
YER,2024-05-05 11:05:00,0.18155741
ZAR,2024-05-05 11:05:00,0.01363278
ZMW,2024-05-05 11:05:00,0.01984385
ZWL,2024-05-05 11:05:00,0.00998294
AED,2024-05-06 11:05:00,0.00270984
AFN,2024-05-06 11:05:00,0.05333253
ALL,2024-05-06 11:05:00,0.06895962
AMD,2024-05-06 11:05:00,0.28603721
ANG,2024-05-06 11:05:00,0.00132079
AOA,2024-05-06 11:05:00,0.62227751
ARS,2024-05-06 11:05:00,0.63807526
AUD,2024-05-06 11:05:00,0.00111537
AWG,2024-05-06 11:05:00,0.00132079
AZN,2024-05-06 11:05:00,0.00125696
BAM,2024-05-06 11:05:00,0.00133718
BBD,2024-05-06 11:05:00,0.00147575
BDT,2024-05-06 11:05:00,0.08103783
BGN,2024-05-06 11:05:00,0.00133714
BHD,2024-05-06 11:05:00,0.00027744
BIF,2024-05-06 11:05:00,2.12149533
BMD,2024-05-06 11:05:00,0.00073787
BND,2024-05-06 11:05:00,0.00099655
BOB,2024-05-06 11:05:00,0.00510985
BRL,2024-05-06 11:05:00,0.00375742
BSD,2024-05-06 11:05:00,0.00073787
BTN,2024-05-06 11:05:00,0.06161264
BWP,2024-05-06 11:05:00,0.0102072
BYN,2024-05-06 11:05:00,0.00240446
BZD,2024-05-06 11:05:00,0.00147575
CAD,2024-05-06 11:05:00,0.00100471
CDF,2024-05-06 11:05:00,2.06363636
CHF,2024-05-06 11:05:00,0.00066648
CLP,2024-05-06 11:05:00,0.69586518
CNY,2024-05-06 11:05:00,0.00532146
COP,2024-05-06 11:05:00,2.86954621
CRC,2024-05-06 11:05:00,0.37466792
CUP,2024-05-06 11:05:00,0.01770894
CVE,2024-05-06 11:05:00,0.07538677
CZK,2024-05-06 11:05:00,0.01715487
DJF,2024-05-06 11:05:00,0.13113544
DKK,2024-05-06 11:05:00,0.00510081
DOP,2024-05-06 11:05:00,0.04273311
DZD,2024-05-06 11:05:00,0.09922183
EGP,2024-05-06 11:05:00,0.03534485
ERN,2024-05-06 11:05:00,0.01106809
ETB,2024-05-06 11:05:00,0.04240613
EUR,2024-05-06 11:05:00,0.00068369
FJD,2024-05-06 11:05:00,0.001662
FKP,2024-05-06 11:05:00,0.0005855
FOK,2024-05-06 11:05:00,0.00510081
GBP,2024-05-06 11:05:00,0.0005855
GEL,2024-05-06 11:05:00,0.00197041
GGP,2024-05-06 11:05:00,0.0005855
GHS,2024-05-06 11:05:00,0.0101685
GIP,2024-05-06 11:05:00,0.0005855
GMD,2024-05-06 11:05:00,0.04978542
GNF,2024-05-06 11:05:00,6.31278302
GTQ,2024-05-06 11:05:00,0.00573356
GYD,2024-05-06 11:05:00,0.15452689
HKD,2024-05-06 11:05:00,0.00576159
HNL,2024-05-06 11:05:00,0.01821478
HRK,2024-05-06 11:05:00,0.00515124
HTG,2024-05-06 11:05:00,0.09805616
HUF,2024-05-06 11:05:00,0.26663192
IDR,2024-05-06 11:05:00,11.80749227
ILS,2024-05-06 11:05:00,0.00274216
IMP,2024-05-06 11:05:00,0.0005855
INR,2024-05-06 11:05:00,0.06161281
IQD,2024-05-06 11:05:00,0.96595745
IRR,2024-05-06 11:05:00,32.1772713
ISK,2024-05-06 11:05:00,0.10306246
JEP,2024-05-06 11:05:00,0.0005855
JMD,2024-05-06 11:05:00,0.11540532
JOD,2024-05-06 11:05:00,0.00052315
JPY,2024-05-06 11:05:00,0.11271064
KES,2024-05-06 11:05:00,0.09927621
KGS,2024-05-06 11:05:00,0.06550249
KHR,2024-05-06 11:05:00,3.02666667
KID,2024-05-06 11:05:00,0.00111556
KMF,2024-05-06 11:05:00,0.33635206
KWD,2024-05-06 11:05:00,0.00022582
KYD,2024-05-06 11:05:00,0.00061489
KZT,2024-05-06 11:05:00,0.32672608
LAK,2024-05-06 11:05:00,15.99180716
LBP,2024-05-06 11:05:00,66.03959071
LKR,2024-05-06 11:05:00,0.21899607
LRD,2024-05-06 11:05:00,0.14263676
LSL,2024-05-06 11:05:00,0.01364775
LYD,2024-05-06 11:05:00,0.00359792
MAD,2024-05-06 11:05:00,0.00742091
MDL,2024-05-06 11:05:00,0.01303646
MGA,2024-05-06 11:05:00,3.28985507
MKD,2024-05-06 11:05:00,0.04241431
MMK,2024-05-06 11:05:00,1.58559927
MNT,2024-05-06 11:05:00,2.51598943
MOP,2024-05-06 11:05:00,0.00593438
MRU,2024-05-06 11:05:00,0.02951886
MUR,2024-05-06 11:05:00,0.03421215
MVR,2024-05-06 11:05:00,0.01138424
MWK,2024-05-06 11:05:00,1.28426779
MXN,2024-05-06 11:05:00,0.01248795
MYR,2024-05-06 11:05:00,0.0034942
MZN,2024-05-06 11:05:00,0.04703667
NAD,2024-05-06 11:05:00,0.01364775
NGN,2024-05-06 11:05:00,1.01983931
NIO,2024-05-06 11:05:00,0.02719283
NOK,2024-05-06 11:05:00,0.00803381
NPR,2024-05-06 11:05:00,0.09858023
NZD,2024-05-06 11:05:00,0.001229
OMR,2024-05-06 11:05:00,0.00028371
PAB,2024-05-06 11:05:00,0.00073787
PEN,2024-05-06 11:05:00,0.00274955
PGK,2024-05-06 11:05:00,0.00282923
PHP,2024-05-06 11:05:00,0.04219099
PKR,2024-05-06 11:05:00,0.20530094
PLN,2024-05-06 11:05:00,0.0029645
PYG,2024-05-06 11:05:00,5.52276672
QAR,2024-05-06 11:05:00,0.00268586
RON,2024-05-06 11:05:00,0.00340957
RSD,2024-05-06 11:05:00,0.08026894
RUB,2024-05-06 11:05:00,0.06744487
RWF,2024-05-06 11:05:00,0.96248301
SAR,2024-05-06 11:05:00,0.00276702
SBD,2024-05-06 11:05:00,0.0061632
SCR,2024-05-06 11:05:00,0.01051048
SDG,2024-05-06 11:05:00,0.33042213
SEK,2024-05-06 11:05:00,0.00796878
SGD,2024-05-06 11:05:00,0.00099656
SHP,2024-05-06 11:05:00,0.0005855
SLE,2024-05-06 11:05:00,0.01676703
SLL,2024-05-06 11:05:00,16.76689366
SOS,2024-05-06 11:05:00,0.42193309
SRD,2024-05-06 11:05:00,0.02496151
SSP,2024-05-06 11:05:00,1.17903063
STN,2024-05-06 11:05:00,0.01675034
SYP,2024-05-06 11:05:00,9.50994753
SZL,2024-05-06 11:05:00,0.01364775
THB,2024-05-06 11:05:00,0.02702091
TJS,2024-05-06 11:05:00,0.00803014
TMT,2024-05-06 11:05:00,0.00256795
TND,2024-05-06 11:05:00,0.00230507
TOP,2024-05-06 11:05:00,0.00175441
TRY,2024-05-06 11:05:00,0.02384259
TTD,2024-05-06 11:05:00,0.0050191
TVD,2024-05-06 11:05:00,0.00111556
TWD,2024-05-06 11:05:00,0.02382541
TZS,2024-05-06 11:05:00,1.9086865
UAH,2024-05-06 11:05:00,0.02905518
UGX,2024-05-06 11:05:00,2.80151727
USD,2024-05-06 11:05:00,0.00073788
UYU,2024-05-06 11:05:00,0.02817937
UZS,2024-05-06 11:05:00,9.43097031
VES,2024-05-06 11:05:00,0.02699516
VND,2024-05-06 11:05:00,18.62953007
VUV,2024-05-06 11:05:00,0.08882183
WST,2024-05-06 11:05:00,0.00203336
XAF,2024-05-06 11:05:00,0.44846942
XCD,2024-05-06 11:05:00,0.00199226
XDR,2024-05-06 11:05:00,0.00055188
XOF,2024-05-06 11:05:00,0.44846942
XPF,2024-05-06 11:05:00,0.08158576
YER,2024-05-06 11:05:00,0.18455564
ZAR,2024-05-06 11:05:00,0.01364779
ZMW,2024-05-06 11:05:00,0.0199627
ZWL,2024-05-06 11:05:00,0.01000119
AED,2024-05-07 11:05:00,0.00271024
AFN,2024-05-07 11:05:00,0.05319656
ALL,2024-05-07 11:05:00,0.06874929
AMD,2024-05-07 11:05:00,0.28498465
ANG,2024-05-07 11:05:00,0.00132099
AOA,2024-05-07 11:05:00,0.62252495
ARS,2024-05-07 11:05:00,0.63816918
AUD,2024-05-07 11:05:00,0.00111349
AWG,2024-05-07 11:05:00,0.00132099
AZN,2024-05-07 11:05:00,0.00125167
BAM,2024-05-07 11:05:00,0.0013383
BBD,2024-05-07 11:05:00,0.00147596
BDT,2024-05-07 11:05:00,0.08090447
BGN,2024-05-07 11:05:00,0.00133827
BHD,2024-05-07 11:05:00,0.00027748
BIF,2024-05-07 11:05:00,2.11214953
BMD,2024-05-07 11:05:00,0.00073798
BND,2024-05-07 11:05:00,0.00099687
BOB,2024-05-07 11:05:00,0.00509552
BRL,2024-05-07 11:05:00,0.00374275
BSD,2024-05-07 11:05:00,0.00073798
BTN,2024-05-07 11:05:00,0.0616259
BWP,2024-05-07 11:05:00,0.01016576
BYN,2024-05-07 11:05:00,0.00240873
BZD,2024-05-07 11:05:00,0.00147596
CAD,2024-05-07 11:05:00,0.00100811
CDF,2024-05-07 11:05:00,2.05454545
CHF,2024-05-07 11:05:00,0.0006677
CLP,2024-05-07 11:05:00,0.69215132
CNY,2024-05-07 11:05:00,0.00531634
COP,2024-05-07 11:05:00,2.86821567
CRC,2024-05-07 11:05:00,0.37520899
CUP,2024-05-07 11:05:00,0.01771155
CVE,2024-05-07 11:05:00,0.07545025
CZK,2024-05-07 11:05:00,0.01713714
DJF,2024-05-07 11:05:00,0.13115474
DKK,2024-05-07 11:05:00,0.00510588
DOP,2024-05-07 11:05:00,0.04270042
DZD,2024-05-07 11:05:00,0.09894654
EGP,2024-05-07 11:05:00,0.03533897
ERN,2024-05-07 11:05:00,0.01106972
ETB,2024-05-07 11:05:00,0.04221932
EUR,2024-05-07 11:05:00,0.00068426
FJD,2024-05-07 11:05:00,0.00165456
FKP,2024-05-07 11:05:00,0.00058631
FOK,2024-05-07 11:05:00,0.00510588
GBP,2024-05-07 11:05:00,0.00058631
GEL,2024-05-07 11:05:00,0.00196276
GGP,2024-05-07 11:05:00,0.00058631
GHS,2024-05-07 11:05:00,0.0102281
GIP,2024-05-07 11:05:00,0.00058631
GMD,2024-05-07 11:05:00,0.04785911
GNF,2024-05-07 11:05:00,6.3121199
GTQ,2024-05-07 11:05:00,0.00571902
GYD,2024-05-07 11:05:00,0.15384615
HKD,2024-05-07 11:05:00,0.00576772
HNL,2024-05-07 11:05:00,0.01816758
HRK,2024-05-07 11:05:00,0.00515558
HTG,2024-05-07 11:05:00,0.09762419
HUF,2024-05-07 11:05:00,0.26649112
IDR,2024-05-07 11:05:00,11.84589275
ILS,2024-05-07 11:05:00,0.00275057
IMP,2024-05-07 11:05:00,0.00058631
INR,2024-05-07 11:05:00,0.06163675
IQD,2024-05-07 11:05:00,0.96170213
IRR,2024-05-07 11:05:00,32.18669266
ISK,2024-05-07 11:05:00,0.10278655
JEP,2024-05-07 11:05:00,0.00058631
JMD,2024-05-07 11:05:00,0.11529091
JOD,2024-05-07 11:05:00,0.00052323
JPY,2024-05-07 11:05:00,0.113333
KES,2024-05-07 11:05:00,0.0988425
KGS,2024-05-07 11:05:00,0.06524955
KHR,2024-05-07 11:05:00,3.01333333
KID,2024-05-07 11:05:00,0.00111342
KMF,2024-05-07 11:05:00,0.33663529
KWD,2024-05-07 11:05:00,0.00022468
KYD,2024-05-07 11:05:00,0.00061498
KZT,2024-05-07 11:05:00,0.32630967
LAK,2024-05-07 11:05:00,15.94411579
LBP,2024-05-07 11:05:00,66.04931135
LKR,2024-05-07 11:05:00,0.21888934
LRD,2024-05-07 11:05:00,0.14241258
LSL,2024-05-07 11:05:00,0.0135952
LYD,2024-05-07 11:05:00,0.00358207
MAD,2024-05-07 11:05:00,0.00739703
MDL,2024-05-07 11:05:00,0.01300144
MGA,2024-05-07 11:05:00,3.27536232
MKD,2024-05-07 11:05:00,0.04242051
MMK,2024-05-07 11:05:00,1.8836935
MNT,2024-05-07 11:05:00,2.50209651
MOP,2024-05-07 11:05:00,0.00594074
MRU,2024-05-07 11:05:00,0.02938882
MUR,2024-05-07 11:05:00,0.03412701
MVR,2024-05-07 11:05:00,0.01136136
MWK,2024-05-07 11:05:00,1.28495837
MXN,2024-05-07 11:05:00,0.01247807
MYR,2024-05-07 11:05:00,0.00349446
MZN,2024-05-07 11:05:00,0.04702763
NAD,2024-05-07 11:05:00,0.0135952
NGN,2024-05-07 11:05:00,1.02245751
NIO,2024-05-07 11:05:00,0.02707423
NOK,2024-05-07 11:05:00,0.00799969
NPR,2024-05-07 11:05:00,0.09860144
NZD,2024-05-07 11:05:00,0.00122739
OMR,2024-05-07 11:05:00,0.00028375
PAB,2024-05-07 11:05:00,0.00073798
PEN,2024-05-07 11:05:00,0.00274699
PGK,2024-05-07 11:05:00,0.00280751
PHP,2024-05-07 11:05:00,0.04225896
PKR,2024-05-07 11:05:00,0.20521058
PLN,2024-05-07 11:05:00,0.00295736
PYG,2024-05-07 11:05:00,5.514212
QAR,2024-05-07 11:05:00,0.00268625
RON,2024-05-07 11:05:00,0.00340293
RSD,2024-05-07 11:05:00,0.08007531
RUB,2024-05-07 11:05:00,0.06726256
RWF,2024-05-07 11:05:00,0.98251149
SAR,2024-05-07 11:05:00,0.00276743
SBD,2024-05-07 11:05:00,0.00615408
SCR,2024-05-07 11:05:00,0.01042894
SDG,2024-05-07 11:05:00,0.32896652
SEK,2024-05-07 11:05:00,0.00796921
SGD,2024-05-07 11:05:00,0.00099688
SHP,2024-05-07 11:05:00,0.00058631
SLE,2024-05-07 11:05:00,0.01676944
SLL,2024-05-07 11:05:00,16.76939818
SOS,2024-05-07 11:05:00,0.42007435
SRD,2024-05-07 11:05:00,0.02485155
SSP,2024-05-07 11:05:00,1.1742436
STN,2024-05-07 11:05:00,0.01676444
SYP,2024-05-07 11:05:00,9.49516748
SZL,2024-05-07 11:05:00,0.0135952
THB,2024-05-07 11:05:00,0.02711303
TJS,2024-05-07 11:05:00,0.00803014
TMT,2024-05-07 11:05:00,0.00256795
TND,2024-05-07 11:05:00,0.00230821
TOP,2024-05-07 11:05:00,0.00175071
TRY,2024-05-07 11:05:00,0.02381126
TTD,2024-05-07 11:05:00,0.00503136
TVD,2024-05-07 11:05:00,0.00111342
TWD,2024-05-07 11:05:00,0.0238472
TZS,2024-05-07 11:05:00,1.90567269
UAH,2024-05-07 11:05:00,0.02901926
UGX,2024-05-07 11:05:00,2.78242615
USD,2024-05-07 11:05:00,0.00073798
UYU,2024-05-07 11:05:00,0.0281507
UZS,2024-05-07 11:05:00,9.4076446
VES,2024-05-07 11:05:00,0.02699268
VND,2024-05-07 11:05:00,18.68862946
VUV,2024-05-07 11:05:00,0.08857554
WST,2024-05-07 11:05:00,0.00202283
XAF,2024-05-07 11:05:00,0.44884705
XCD,2024-05-07 11:05:00,0.00199255
XDR,2024-05-07 11:05:00,0.00055628
XOF,2024-05-07 11:05:00,0.44884705
XPF,2024-05-07 11:05:00,0.08165446
YER,2024-05-07 11:05:00,0.18424793
ZAR,2024-05-07 11:05:00,0.0135982
ZMW,2024-05-07 11:05:00,0.01996457
ZWL,2024-05-07 11:05:00,0.01009243
AED,2024-05-08 11:05:00,0.00270475
AFN,2024-05-08 11:05:00,0.05314526
ALL,2024-05-08 11:05:00,0.06877615
AMD,2024-05-08 11:05:00,0.28544118
ANG,2024-05-08 11:05:00,0.00131831
AOA,2024-05-08 11:05:00,0.62143431
ARS,2024-05-08 11:05:00,0.63687837
AUD,2024-05-08 11:05:00,0.00111493
AWG,2024-05-08 11:05:00,0.00131831
AZN,2024-05-08 11:05:00,0.00125046
BAM,2024-05-08 11:05:00,0.00133707
BBD,2024-05-08 11:05:00,0.00147298
BDT,2024-05-08 11:05:00,0.08073595
BGN,2024-05-08 11:05:00,0.0013371
BHD,2024-05-08 11:05:00,0.00027692
BIF,2024-05-08 11:05:00,2.11214953
BMD,2024-05-08 11:05:00,0.00073649
BND,2024-05-08 11:05:00,0.00099602
BOB,2024-05-08 11:05:00,0.0050871
BRL,2024-05-08 11:05:00,0.00373318
BSD,2024-05-08 11:05:00,0.00073649
BTN,2024-05-08 11:05:00,0.06148362
BWP,2024-05-08 11:05:00,0.01001756
BYN,2024-05-08 11:05:00,0.00240337
BZD,2024-05-08 11:05:00,0.00147298
CAD,2024-05-08 11:05:00,0.00100804
CDF,2024-05-08 11:05:00,2.05454545
CHF,2024-05-08 11:05:00,0.00066782
CLP,2024-05-08 11:05:00,0.68442607
CNY,2024-05-08 11:05:00,0.0053094
COP,2024-05-08 11:05:00,2.86363853
CRC,2024-05-08 11:05:00,0.3752925
CUP,2024-05-08 11:05:00,0.01767572
CVE,2024-05-08 11:05:00,0.07538077
CZK,2024-05-08 11:05:00,0.01709209
DJF,2024-05-08 11:05:00,0.13088946
DKK,2024-05-08 11:05:00,0.00509702
DOP,2024-05-08 11:05:00,0.04268858
DZD,2024-05-08 11:05:00,0.0988558
EGP,2024-05-08 11:05:00,0.03521642
ERN,2024-05-08 11:05:00,0.01104733
ETB,2024-05-08 11:05:00,0.04221932
EUR,2024-05-08 11:05:00,0.00068363
FJD,2024-05-08 11:05:00,0.00165376
FKP,2024-05-08 11:05:00,0.00058693
FOK,2024-05-08 11:05:00,0.00509702
GBP,2024-05-08 11:05:00,0.00058693
GEL,2024-05-08 11:05:00,0.00196724
GGP,2024-05-08 11:05:00,0.00058693
GHS,2024-05-08 11:05:00,0.01031372
GIP,2024-05-08 11:05:00,0.00058693
GMD,2024-05-08 11:05:00,0.04793249
GNF,2024-05-08 11:05:00,6.30847456
GTQ,2024-05-08 11:05:00,0.00571292
GYD,2024-05-08 11:05:00,0.15384615
HKD,2024-05-08 11:05:00,0.00575786
HNL,2024-05-08 11:05:00,0.0181604
HRK,2024-05-08 11:05:00,0.00515083
HTG,2024-05-08 11:05:00,0.09753992
HUF,2024-05-08 11:05:00,0.26564893
IDR,2024-05-08 11:05:00,11.82206848
ILS,2024-05-08 11:05:00,0.00273074
IMP,2024-05-08 11:05:00,0.00058693
INR,2024-05-08 11:05:00,0.06148369
IQD,2024-05-08 11:05:00,0.96170213
IRR,2024-05-08 11:05:00,31.48775645
ISK,2024-05-08 11:05:00,0.10268409
JEP,2024-05-08 11:05:00,0.00058693
JMD,2024-05-08 11:05:00,0.11523212
JOD,2024-05-08 11:05:00,0.00052217
JPY,2024-05-08 11:05:00,0.11368506
KES,2024-05-08 11:05:00,0.09795566
KGS,2024-05-08 11:05:00,0.0653862
KHR,2024-05-08 11:05:00,3.01333333
KID,2024-05-08 11:05:00,0.00111493
KMF,2024-05-08 11:05:00,0.33632531
KWD,2024-05-08 11:05:00,0.00022583
KYD,2024-05-08 11:05:00,0.00061374
KZT,2024-05-08 11:05:00,0.32357809
LAK,2024-05-08 11:05:00,15.95196509
LBP,2024-05-08 11:05:00,65.91571415
LKR,2024-05-08 11:05:00,0.21987951
LRD,2024-05-08 11:05:00,0.14215502
LSL,2024-05-08 11:05:00,0.01360126
LYD,2024-05-08 11:05:00,0.00356889
MAD,2024-05-08 11:05:00,0.00738022
MDL,2024-05-08 11:05:00,0.01300524
MGA,2024-05-08 11:05:00,3.27536232
MKD,2024-05-08 11:05:00,0.0423355
MMK,2024-05-08 11:05:00,1.88091934
MNT,2024-05-08 11:05:00,2.5020967
MOP,2024-05-08 11:05:00,0.00593059
