Currency,Timestamp,Rate
PEN,2024-02-09 11:05:00,0.00289353
PGK,2024-02-09 11:05:00,0.00282495
PHP,2024-02-09 11:05:00,0.04204618
PKR,2024-02-09 11:05:00,0.20978862
PLN,2024-02-09 11:05:00,0.00302789
PYG,2024-02-09 11:05:00,5.4935317
QAR,2024-02-09 11:05:00,0.00273547
RON,2024-02-09 11:05:00,0.00347379
RSD,2024-02-09 11:05:00,0.08186911
RUB,2024-02-09 11:05:00,0.06899754
RWF,2024-02-09 11:05:00,0.99396303
SAR,2024-02-09 11:05:00,0.00281813
SBD,2024-02-09 11:05:00,0.00629334
SCR,2024-02-09 11:05:00,0.01008276
SDG,2024-02-09 11:05:00,0.33671988
SEK,2024-02-09 11:05:00,0.00786432
SGD,2024-02-09 11:05:00,0.00101153
SHP,2024-02-09 11:05:00,0.00059573
SLE,2024-02-09 11:05:00,0.01696414
SLL,2024-02-09 11:05:00,16.97468817
SOS,2024-02-09 11:05:00,0.43042672
SRD,2024-02-09 11:05:00,0.02757965
SSP,2024-02-09 11:05:00,0.83726252
STN,2024-02-09 11:05:00,0.01709512
SYP,2024-02-09 11:05:00,9.74759384
SZL,2024-02-09 11:05:00,0.01423649
THB,2024-02-09 11:05:00,0.02692314
TJS,2024-02-09 11:05:00,0.0082414
TMT,2024-02-09 11:05:00,0.00263504
TND,2024-02-09 11:05:00,0.00235412
TOP,2024-02-09 11:05:00,0.00177891
TRY,2024-02-09 11:05:00,0.02297788
TTD,2024-02-09 11:05:00,0.00509986
TVD,2024-02-09 11:05:00,0.00115674
TWD,2024-02-09 11:05:00,0.02356314
TZS,2024-02-09 11:05:00,1.91254973
UAH,2024-02-09 11:05:00,0.02827667
UGX,2024-02-09 11:05:00,2.87911772
USD,2024-02-09 11:05:00,0.00075103
UYU,2024-02-09 11:05:00,0.02948063
UZS,2024-02-09 11:05:00,9.35873367
VES,2024-02-09 11:05:00,0.02725647
VND,2024-02-09 11:05:00,18.24822608
VUV,2024-02-09 11:05:00,0.0905986
WST,2024-02-09 11:05:00,0.00206944
XAF,2024-02-09 11:05:00,0.4577006
XCD,2024-02-09 11:05:00,0.00202905
XDR,2024-02-09 11:05:00,0.00056662
XOF,2024-02-09 11:05:00,0.4577006
XPF,2024-02-09 11:05:00,0.0832651
YER,2024-02-09 11:05:00,0.18839142
ZAR,2024-02-09 11:05:00,0.01423975
ZMW,2024-02-09 11:05:00,0.02028624
ZWL,2024-02-09 11:05:00,8.25013753
AED,2024-02-10 11:05:00,0.00275856
AFN,2024-02-10 11:05:00,0.0555278
ALL,2024-02-10 11:05:00,0.07285241
AMD,2024-02-10 11:05:00,0.30397248
ANG,2024-02-10 11:05:00,0.00134454
AOA,2024-02-10 11:05:00,0.63286876
ARS,2024-02-10 11:05:00,0.62438532
AUD,2024-02-10 11:05:00,0.00115339
AWG,2024-02-10 11:05:00,0.00134454
AZN,2024-02-10 11:05:00,0.00128012
BAM,2024-02-10 11:05:00,0.0013633
BBD,2024-02-10 11:05:00,0.00150228
BDT,2024-02-10 11:05:00,0.08256199
BGN,2024-02-10 11:05:00,0.00136324
BHD,2024-02-10 11:05:00,0.00028243
BIF,2024-02-10 11:05:00,2.14814815
BMD,2024-02-10 11:05:00,0.00075114
BND,2024-02-10 11:05:00,0.00101126
BOB,2024-02-10 11:05:00,0.00521337
BRL,2024-02-10 11:05:00,0.00373075
BSD,2024-02-10 11:05:00,0.00075114
BTN,2024-02-10 11:05:00,0.06239042
BWP,2024-02-10 11:05:00,0.01032727
BYN,2024-02-10 11:05:00,0.00245911
BZD,2024-02-10 11:05:00,0.00150228
CAD,2024-02-10 11:05:00,0.00101033
CDF,2024-02-10 11:05:00,2.07142857
CHF,2024-02-10 11:05:00,0.00065706
CLP,2024-02-10 11:05:00,0.72446642
CNY,2024-02-10 11:05:00,0.00540876
COP,2024-02-10 11:05:00,2.97544771
CRC,2024-02-10 11:05:00,0.38970509
CUP,2024-02-10 11:05:00,0.01802737
CVE,2024-02-10 11:05:00,0.07685984
CZK,2024-02-10 11:05:00,0.01756761
DJF,2024-02-10 11:05:00,0.13349339
DKK,2024-02-10 11:05:00,0.00519893
DOP,2024-02-10 11:05:00,0.04409891
DZD,2024-02-10 11:05:00,0.10144674
EGP,2024-02-10 11:05:00,0.0232046
ERN,2024-02-10 11:05:00,0.0112671
ETB,2024-02-10 11:05:00,0.04267844
EUR,2024-02-10 11:05:00,0.00069703
FJD,2024-02-10 11:05:00,0.0016902
FKP,2024-02-10 11:05:00,0.00059528
FOK,2024-02-10 11:05:00,0.00519893
GBP,2024-02-10 11:05:00,0.00059527
GEL,2024-02-10 11:05:00,0.00199906
GGP,2024-02-10 11:05:00,0.00059528
GHS,2024-02-10 11:05:00,0.00942295
GIP,2024-02-10 11:05:00,0.00059528
GMD,2024-02-10 11:05:00,0.04885717
GNF,2024-02-10 11:05:00,6.4609181
GTQ,2024-02-10 11:05:00,0.00588278
GYD,2024-02-10 11:05:00,0.15782313
HKD,2024-02-10 11:05:00,0.00587314
HNL,2024-02-10 11:05:00,0.01857855
HRK,2024-02-10 11:05:00,0.0052519
HTG,2024-02-10 11:05:00,0.09940017
HUF,2024-02-10 11:05:00,0.27049962
IDR,2024-02-10 11:05:00,11.73825769
ILS,2024-02-10 11:05:00,0.00277185
IMP,2024-02-10 11:05:00,0.00059528
INR,2024-02-10 11:05:00,0.06239031
IQD,2024-02-10 11:05:00,0.98723404
IRR,2024-02-10 11:05:00,31.7927319
ISK,2024-02-10 11:05:00,0.10332086
JEP,2024-02-10 11:05:00,0.00059528
JMD,2024-02-10 11:05:00,0.11724741
JOD,2024-02-10 11:05:00,0.00053256
JPY,2024-02-10 11:05:00,0.11219872
KES,2024-02-10 11:05:00,0.12031935
KGS,2024-02-10 11:05:00,0.06729474
KHR,2024-02-10 11:05:00,3.09333333
KID,2024-02-10 11:05:00,0.00115341
KMF,2024-02-10 11:05:00,0.34292443
KWD,2024-02-10 11:05:00,0.00023178
KYD,2024-02-10 11:05:00,0.00062595
KZT,2024-02-10 11:05:00,0.34014272
LAK,2024-02-10 11:05:00,15.56152125
LBP,2024-02-10 11:05:00,11.26710345
LKR,2024-02-10 11:05:00,0.23529746
LRD,2024-02-10 11:05:00,0.14439122
LSL,2024-02-10 11:05:00,0.01428177
LYD,2024-02-10 11:05:00,0.00364998
MAD,2024-02-10 11:05:00,0.00758148
MDL,2024-02-10 11:05:00,0.01340655
MGA,2024-02-10 11:05:00,3.41176471
MKD,2024-02-10 11:05:00,0.04305866
MMK,2024-02-10 11:05:00,2.32388696
MNT,2024-02-10 11:05:00,2.56462184
MOP,2024-02-10 11:05:00,0.00604944
MRU,2024-02-10 11:05:00,0.02981622
MUR,2024-02-10 11:05:00,0.03429132
MVR,2024-02-10 11:05:00,0.01162173
MWK,2024-02-10 11:05:00,1.2763587
MXN,2024-02-10 11:05:00,0.01283897
MYR,2024-02-10 11:05:00,0.00358056
MZN,2024-02-10 11:05:00,0.04803564
NAD,2024-02-10 11:05:00,0.01428177
NGN,2024-02-10 11:05:00,1.06860939
NIO,2024-02-10 11:05:00,0.02759981
NOK,2024-02-10 11:05:00,0.00795497
NPR,2024-02-10 11:05:00,0.09982467
NZD,2024-02-10 11:05:00,0.00122324
OMR,2024-02-10 11:05:00,0.00028881
PAB,2024-02-10 11:05:00,0.00075114
PEN,2024-02-10 11:05:00,0.00290174
PGK,2024-02-10 11:05:00,0.00282468
PHP,2024-02-10 11:05:00,0.04204695
PKR,2024-02-10 11:05:00,0.20969681
PLN,2024-02-10 11:05:00,0.00301679
PYG,2024-02-10 11:05:00,5.50236937
QAR,2024-02-10 11:05:00,0.00273415
RON,2024-02-10 11:05:00,0.00347201
RSD,2024-02-10 11:05:00,0.0819165
RUB,2024-02-10 11:05:00,0.06900931
RWF,2024-02-10 11:05:00,1.00090848
SAR,2024-02-10 11:05:00,0.00281678
SBD,2024-02-10 11:05:00,0.00630051
SCR,2024-02-10 11:05:00,0.00996612
SDG,2024-02-10 11:05:00,0.33671988
SEK,2024-02-10 11:05:00,0.00786035
SGD,2024-02-10 11:05:00,0.00101125
SHP,2024-02-10 11:05:00,0.00059528
SLE,2024-02-10 11:05:00,0.01696651
SLL,2024-02-10 11:05:00,16.96652643
SOS,2024-02-10 11:05:00,0.43042672
SRD,2024-02-10 11:05:00,0.02757965
SSP,2024-02-10 11:05:00,0.83824649
STN,2024-02-10 11:05:00,0.01707764
SYP,2024-02-10 11:05:00,9.72397235
SZL,2024-02-10 11:05:00,0.01428177
THB,2024-02-10 11:05:00,0.02695297
TJS,2024-02-10 11:05:00,0.00823294
TMT,2024-02-10 11:05:00,0.00263499
TND,2024-02-10 11:05:00,0.00235265
TOP,2024-02-10 11:05:00,0.00177891
TRY,2024-02-10 11:05:00,0.02302431
TTD,2024-02-10 11:05:00,0.00509986
TVD,2024-02-10 11:05:00,0.00115341
TWD,2024-02-10 11:05:00,0.0235643
TZS,2024-02-10 11:05:00,1.91373817
UAH,2024-02-10 11:05:00,0.02831502
UGX,2024-02-10 11:05:00,2.89292972
USD,2024-02-10 11:05:00,0.00075114
UYU,2024-02-10 11:05:00,0.0294922
UZS,2024-02-10 11:05:00,9.36617748
VES,2024-02-10 11:05:00,0.02728027
VND,2024-02-10 11:05:00,18.26468159
VUV,2024-02-10 11:05:00,0.0905986
WST,2024-02-10 11:05:00,0.00206815
XAF,2024-02-10 11:05:00,0.45723257
XCD,2024-02-10 11:05:00,0.00202808
XDR,2024-02-10 11:05:00,0.00056677
XOF,2024-02-10 11:05:00,0.45723257
XPF,2024-02-10 11:05:00,0.08317996
YER,2024-02-10 11:05:00,0.18845752
ZAR,2024-02-10 11:05:00,0.01428116
ZMW,2024-02-10 11:05:00,0.02026749
ZWL,2024-02-10 11:05:00,8.42628956
AED,2024-02-11 11:05:00,0.00276001
AFN,2024-02-11 11:05:00,0.05552597
ALL,2024-02-11 11:05:00,0.07284781
AMD,2024-02-11 11:05:00,0.30400222
ANG,2024-02-11 11:05:00,0.00134525
AOA,2024-02-11 11:05:00,0.6330053
ARS,2024-02-11 11:05:00,0.62471398
AUD,2024-02-11 11:05:00,0.00115404
AWG,2024-02-11 11:05:00,0.00134525
AZN,2024-02-11 11:05:00,0.00128014
BAM,2024-02-11 11:05:00,0.00136403
BBD,2024-02-11 11:05:00,0.00150307
BDT,2024-02-11 11:05:00,0.0825453
BGN,2024-02-11 11:05:00,0.00136399
BHD,2024-02-11 11:05:00,0.00028258
BIF,2024-02-11 11:05:00,2.14814815
BMD,2024-02-11 11:05:00,0.00075154
BND,2024-02-11 11:05:00,0.00101136
BOB,2024-02-11 11:05:00,0.00521276
BRL,2024-02-11 11:05:00,0.0037319
BSD,2024-02-11 11:05:00,0.00075154
BTN,2024-02-11 11:05:00,0.06241042
BWP,2024-02-11 11:05:00,0.01032621
BYN,2024-02-11 11:05:00,0.00245916
BZD,2024-02-11 11:05:00,0.00150307
CAD,2024-02-11 11:05:00,0.00101055
CDF,2024-02-11 11:05:00,2.07142857
CHF,2024-02-11 11:05:00,0.00065722
CLP,2024-02-11 11:05:00,0.72454717
CNY,2024-02-11 11:05:00,0.00540968
COP,2024-02-11 11:05:00,2.97549615
CRC,2024-02-11 11:05:00,0.38972482
CUP,2024-02-11 11:05:00,0.01803685
CVE,2024-02-11 11:05:00,0.07690089
CZK,2024-02-11 11:05:00,0.0175715
DJF,2024-02-11 11:05:00,0.13356366
DKK,2024-02-11 11:05:00,0.00520237
DOP,2024-02-11 11:05:00,0.04409708
DZD,2024-02-11 11:05:00,0.10144098
EGP,2024-02-11 11:05:00,0.02321411
ERN,2024-02-11 11:05:00,0.01127303
ETB,2024-02-11 11:05:00,0.04267844
EUR,2024-02-11 11:05:00,0.00069742
FJD,2024-02-11 11:05:00,0.00169025
FKP,2024-02-11 11:05:00,0.00059562
FOK,2024-02-11 11:05:00,0.00520237
GBP,2024-02-11 11:05:00,0.00059562
GEL,2024-02-11 11:05:00,0.00199914
GGP,2024-02-11 11:05:00,0.00059562
GHS,2024-02-11 11:05:00,0.00942178
GIP,2024-02-11 11:05:00,0.00059562
GMD,2024-02-11 11:05:00,0.04888659
GNF,2024-02-11 11:05:00,6.46068834
GTQ,2024-02-11 11:05:00,0.0058826
GYD,2024-02-11 11:05:00,0.15782313
HKD,2024-02-11 11:05:00,0.00587395
HNL,2024-02-11 11:05:00,0.01857772
HRK,2024-02-11 11:05:00,0.0052547
HTG,2024-02-11 11:05:00,0.09940017
HUF,2024-02-11 11:05:00,0.27057804
IDR,2024-02-11 11:05:00,11.74022434
ILS,2024-02-11 11:05:00,0.00277211
IMP,2024-02-11 11:05:00,0.00059562
INR,2024-02-11 11:05:00,0.0624106
IQD,2024-02-11 11:05:00,0.98723404
IRR,2024-02-11 11:05:00,31.81188991
ISK,2024-02-11 11:05:00,0.10333855
JEP,2024-02-11 11:05:00,0.00059562
JMD,2024-02-11 11:05:00,0.11722963
JOD,2024-02-11 11:05:00,0.00053284
JPY,2024-02-11 11:05:00,0.11223969
KES,2024-02-11 11:05:00,0.12032735
KGS,2024-02-11 11:05:00,0.06729655
KHR,2024-02-11 11:05:00,3.09333333
KID,2024-02-11 11:05:00,0.00115403
KMF,2024-02-11 11:05:00,0.3431076
KWD,2024-02-11 11:05:00,0.00023177
KYD,2024-02-11 11:05:00,0.00062628
KZT,2024-02-11 11:05:00,0.34014238
LAK,2024-02-11 11:05:00,15.5657414
LBP,2024-02-11 11:05:00,11.2730343
LKR,2024-02-11 11:05:00,0.23531747
LRD,2024-02-11 11:05:00,0.1443601
LSL,2024-02-11 11:05:00,0.01428184
LYD,2024-02-11 11:05:00,0.00364998
MAD,2024-02-11 11:05:00,0.00758093
MDL,2024-02-11 11:05:00,0.01340582
MGA,2024-02-11 11:05:00,3.41176471
MKD,2024-02-11 11:05:00,0.04304105
MMK,2024-02-11 11:05:00,2.13573359
MNT,2024-02-11 11:05:00,2.56498418
MOP,2024-02-11 11:05:00,0.00605016
MRU,2024-02-11 11:05:00,0.02981622
MUR,2024-02-11 11:05:00,0.03428412
MVR,2024-02-11 11:05:00,0.01162034
MWK,2024-02-11 11:05:00,1.27623877
MXN,2024-02-11 11:05:00,0.01284212
MYR,2024-02-11 11:05:00,0.00358036
MZN,2024-02-11 11:05:00,0.04803672
NAD,2024-02-11 11:05:00,0.01428184
NGN,2024-02-11 11:05:00,1.06820437
NIO,2024-02-11 11:05:00,0.02759852
NOK,2024-02-11 11:05:00,0.00795675
NPR,2024-02-11 11:05:00,0.09985668
NZD,2024-02-11 11:05:00,0.00122382
OMR,2024-02-11 11:05:00,0.00028896
PAB,2024-02-11 11:05:00,0.00075154
PEN,2024-02-11 11:05:00,0.00290202
PGK,2024-02-11 11:05:00,0.00282471
PHP,2024-02-11 11:05:00,0.0420642
PKR,2024-02-11 11:05:00,0.20973341
PLN,2024-02-11 11:05:00,0.00301627
PYG,2024-02-11 11:05:00,5.50141548
QAR,2024-02-11 11:05:00,0.00273559
RON,2024-02-11 11:05:00,0.00347251
RSD,2024-02-11 11:05:00,0.08191537
RUB,2024-02-11 11:05:00,0.06897226
RWF,2024-02-11 11:05:00,1.00031949
SAR,2024-02-11 11:05:00,0.00281826
SBD,2024-02-11 11:05:00,0.00629974
SCR,2024-02-11 11:05:00,0.00997407
SDG,2024-02-11 11:05:00,0.33671988
SEK,2024-02-11 11:05:00,0.00786397
SGD,2024-02-11 11:05:00,0.00101136
SHP,2024-02-11 11:05:00,0.00059562
SLE,2024-02-11 11:05:00,0.01697554
SLL,2024-02-11 11:05:00,16.97545756
SOS,2024-02-11 11:05:00,0.43042672
SRD,2024-02-11 11:05:00,0.02757965
SSP,2024-02-11 11:05:00,0.83824649
STN,2024-02-11 11:05:00,0.01708676
SYP,2024-02-11 11:05:00,9.72652192
SZL,2024-02-11 11:05:00,0.01428184
THB,2024-02-11 11:05:00,0.02695564
TJS,2024-02-11 11:05:00,0.00823294
TMT,2024-02-11 11:05:00,0.00263499
TND,2024-02-11 11:05:00,0.00235274
TOP,2024-02-11 11:05:00,0.00177891
TRY,2024-02-11 11:05:00,0.0230281
TTD,2024-02-11 11:05:00,0.00509986
TVD,2024-02-11 11:05:00,0.00115403
TWD,2024-02-11 11:05:00,0.02356578
TZS,2024-02-11 11:05:00,1.91378862
UAH,2024-02-11 11:05:00,0.02831218
UGX,2024-02-11 11:05:00,2.892529
USD,2024-02-11 11:05:00,0.00075154
UYU,2024-02-11 11:05:00,0.02949096
UZS,2024-02-11 11:05:00,9.36495463
VES,2024-02-11 11:05:00,0.02729477
VND,2024-02-11 11:05:00,18.27009079
VUV,2024-02-11 11:05:00,0.0905986
WST,2024-02-11 11:05:00,0.00206829
XAF,2024-02-11 11:05:00,0.4574768
XCD,2024-02-11 11:05:00,0.00202915
XDR,2024-02-11 11:05:00,0.00056677
XOF,2024-02-11 11:05:00,0.4574768
XPF,2024-02-11 11:05:00,0.08322439
YER,2024-02-11 11:05:00,0.18845039
ZAR,2024-02-11 11:05:00,0.01428186
ZMW,2024-02-11 11:05:00,0.02027109
ZWL,2024-02-11 11:05:00,8.44014347
AED,2024-02-12 11:05:00,0.00275831
AFN,2024-02-12 11:05:00,0.05534451
ALL,2024-02-12 11:05:00,0.07245839
AMD,2024-02-12 11:05:00,0.30357183
ANG,2024-02-12 11:05:00,0.00134442
AOA,2024-02-12 11:05:00,0.63859825
ARS,2024-02-12 11:05:00,0.62432841
AUD,2024-02-12 11:05:00,0.00115195
AWG,2024-02-12 11:05:00,0.00134442
AZN,2024-02-12 11:05:00,0.00127999
BAM,2024-02-12 11:05:00,0.00136303
BBD,2024-02-12 11:05:00,0.00150214
BDT,2024-02-12 11:05:00,0.08230977
BGN,2024-02-12 11:05:00,0.00136302
BHD,2024-02-12 11:05:00,0.0002824
BIF,2024-02-12 11:05:00,2.13888889
BMD,2024-02-12 11:05:00,0.00075107
BND,2024-02-12 11:05:00,0.00101213
BOB,2024-02-12 11:05:00,0.00519209
BRL,2024-02-12 11:05:00,0.00373644
BSD,2024-02-12 11:05:00,0.00075107
BTN,2024-02-12 11:05:00,0.06246205
BWP,2024-02-12 11:05:00,0.01030204
BYN,2024-02-12 11:05:00,0.00245366
BZD,2024-02-12 11:05:00,0.00150214
CAD,2024-02-12 11:05:00,0.00101011
CDF,2024-02-12 11:05:00,1.99137931
CHF,2024-02-12 11:05:00,0.00065703
CLP,2024-02-12 11:05:00,0.72653538
CNY,2024-02-12 11:05:00,0.00540473
COP,2024-02-12 11:05:00,2.94032676
CRC,2024-02-12 11:05:00,0.38824544
CUP,2024-02-12 11:05:00,0.01802572
CVE,2024-02-12 11:05:00,0.07684411
CZK,2024-02-12 11:05:00,0.0175549
DJF,2024-02-12 11:05:00,0.13348123
DKK,2024-02-12 11:05:00,0.00519904
DOP,2024-02-12 11:05:00,0.04394615
DZD,2024-02-12 11:05:00,0.10086337
EGP,2024-02-12 11:05:00,0.02318941
ERN,2024-02-12 11:05:00,0.01126608
ETB,2024-02-12 11:05:00,0.04251012
EUR,2024-02-12 11:05:00,0.00069691
FJD,2024-02-12 11:05:00,0.00168418
FKP,2024-02-12 11:05:00,0.00059523
FOK,2024-02-12 11:05:00,0.00519905
GBP,2024-02-12 11:05:00,0.00059523
GEL,2024-02-12 11:05:00,0.0019855
GGP,2024-02-12 11:05:00,0.00059523
GHS,2024-02-12 11:05:00,0.0093576
GIP,2024-02-12 11:05:00,0.00059523
GMD,2024-02-12 11:05:00,0.05046646
GNF,2024-02-12 11:05:00,6.42390016
GTQ,2024-02-12 11:05:00,0.00585812
GYD,2024-02-12 11:05:00,0.15703603
HKD,2024-02-12 11:05:00,0.00587584
HNL,2024-02-12 11:05:00,0.01850266
HRK,2024-02-12 11:05:00,0.00525082
HTG,2024-02-12 11:05:00,0.09884467
HUF,2024-02-12 11:05:00,0.27013139
IDR,2024-02-12 11:05:00,11.74443199
ILS,2024-02-12 11:05:00,0.00277794
IMP,2024-02-12 11:05:00,0.00059523
INR,2024-02-12 11:05:00,0.06246227
IQD,2024-02-12 11:05:00,0.98297872
IRR,2024-02-12 11:05:00,32.78630267
ISK,2024-02-12 11:05:00,0.10326235
JEP,2024-02-12 11:05:00,0.00059523
JMD,2024-02-12 11:05:00,0.11710377
JOD,2024-02-12 11:05:00,0.00053251
JPY,2024-02-12 11:05:00,0.11218717
KES,2024-02-12 11:05:00,0.11974917
KGS,2024-02-12 11:05:00,0.06715434
KHR,2024-02-12 11:05:00,3.08
KID,2024-02-12 11:05:00,0.00115354
KMF,2024-02-12 11:05:00,0.34285424
KWD,2024-02-12 11:05:00,0.00023092
KYD,2024-02-12 11:05:00,0.00062589
KZT,2024-02-12 11:05:00,0.33540649
LAK,2024-02-12 11:05:00,15.51214295
LBP,2024-02-12 11:05:00,11.26607651
LKR,2024-02-12 11:05:00,0.23479174
LRD,2024-02-12 11:05:00,0.14386154
LSL,2024-02-12 11:05:00,0.01428206
LYD,2024-02-12 11:05:00,0.00362962
MAD,2024-02-12 11:05:00,0.00753179
MDL,2024-02-12 11:05:00,0.01335745
MGA,2024-02-12 11:05:00,3.39705882
MKD,2024-02-12 11:05:00,0.04301333
MMK,2024-02-12 11:05:00,1.60732456
MNT,2024-02-12 11:05:00,2.56594746
MOP,2024-02-12 11:05:00,0.00605211
MRU,2024-02-12 11:05:00,0.0296877
MUR,2024-02-12 11:05:00,0.03409075
MVR,2024-02-12 11:05:00,0.01157243
MWK,2024-02-12 11:05:00,1.26466116
MXN,2024-02-12 11:05:00,0.01284158
MYR,2024-02-12 11:05:00,0.00357606
MZN,2024-02-12 11:05:00,0.04793259
NAD,2024-02-12 11:05:00,0.01428206
NGN,2024-02-12 11:05:00,1.07966112
NIO,2024-02-12 11:05:00,0.0276389
NOK,2024-02-12 11:05:00,0.00795122
NPR,2024-02-12 11:05:00,0.09993927
NZD,2024-02-12 11:05:00,0.00122359
OMR,2024-02-12 11:05:00,0.00028878
PAB,2024-02-12 11:05:00,0.00075107
PEN,2024-02-12 11:05:00,0.00289542
PGK,2024-02-12 11:05:00,0.00283394
PHP,2024-02-12 11:05:00,0.04211027
PKR,2024-02-12 11:05:00,0.20897825
PLN,2024-02-12 11:05:00,0.00301222
PYG,2024-02-12 11:05:00,5.48007952
QAR,2024-02-12 11:05:00,0.0027339
RON,2024-02-12 11:05:00,0.00346727
RSD,2024-02-12 11:05:00,0.08161109
RUB,2024-02-12 11:05:00,0.06852192
RWF,2024-02-12 11:05:00,0.96262291
SAR,2024-02-12 11:05:00,0.00281652
SBD,2024-02-12 11:05:00,0.00629976
SCR,2024-02-12 11:05:00,0.01032904
SDG,2024-02-12 11:05:00,0.33526851
SEK,2024-02-12 11:05:00,0.00786077
SGD,2024-02-12 11:05:00,0.00101214
SHP,2024-02-12 11:05:00,0.00059523
SLE,2024-02-12 11:05:00,0.01696511
SLL,2024-02-12 11:05:00,16.96498004
SOS,2024-02-12 11:05:00,0.42857143
SRD,2024-02-12 11:05:00,0.02746077
SSP,2024-02-12 11:05:00,0.83824649
STN,2024-02-12 11:05:00,0.01707415
SYP,2024-02-12 11:05:00,9.68601517
SZL,2024-02-12 11:05:00,0.01428206
THB,2024-02-12 11:05:00,0.02696292
TJS,2024-02-12 11:05:00,0.00823294
TMT,2024-02-12 11:05:00,0.00263499
TND,2024-02-12 11:05:00,0.00234836
TOP,2024-02-12 11:05:00,0.00178139
TRY,2024-02-12 11:05:00,0.02303047
TTD,2024-02-12 11:05:00,0.00508814
TVD,2024-02-12 11:05:00,0.00115354
TWD,2024-02-12 11:05:00,0.02356205
TZS,2024-02-12 11:05:00,1.89653703
UAH,2024-02-12 11:05:00,0.02832064
UGX,2024-02-12 11:05:00,2.8889211
USD,2024-02-12 11:05:00,0.00075108
UYU,2024-02-12 11:05:00,0.02940039
UZS,2024-02-12 11:05:00,9.26123897
VES,2024-02-12 11:05:00,0.02727802
VND,2024-02-12 11:05:00,18.24975664
VUV,2024-02-12 11:05:00,0.09068391
WST,2024-02-12 11:05:00,0.00206978
XAF,2024-02-12 11:05:00,0.45713898
XCD,2024-02-12 11:05:00,0.00202789
XDR,2024-02-12 11:05:00,0.00056677
XOF,2024-02-12 11:05:00,0.45713898
XPF,2024-02-12 11:05:00,0.08316293
YER,2024-02-12 11:05:00,0.18778627
ZAR,2024-02-12 11:05:00,0.01428537
ZMW,2024-02-12 11:05:00,0.02025268
ZWL,2024-02-12 11:05:00,8.36211405
AED,2024-02-13 11:05:00,0.00276215
AFN,2024-02-13 11:05:00,0.05533702
ALL,2024-02-13 11:05:00,0.07241694
AMD,2024-02-13 11:05:00,0.30527032
ANG,2024-02-13 11:05:00,0.00134629
AOA,2024-02-13 11:05:00,0.63536012
ARS,2024-02-13 11:05:00,0.6251963
AUD,2024-02-13 11:05:00,0.00115199
AWG,2024-02-13 11:05:00,0.00134629
AZN,2024-02-13 11:05:00,0.0012787
BAM,2024-02-13 11:05:00,0.00136523
BBD,2024-02-13 11:05:00,0.00150423
BDT,2024-02-13 11:05:00,0.08252162
BGN,2024-02-13 11:05:00,0.00136534
BHD,2024-02-13 11:05:00,0.0002828
BIF,2024-02-13 11:05:00,2.13888889
BMD,2024-02-13 11:05:00,0.00075212
BND,2024-02-13 11:05:00,0.00101181
BOB,2024-02-13 11:05:00,0.00519184
BRL,2024-02-13 11:05:00,0.00372708
BSD,2024-02-13 11:05:00,0.00075212
BTN,2024-02-13 11:05:00,0.06246869
BWP,2024-02-13 11:05:00,0.01032688
BYN,2024-02-13 11:05:00,0.00245902
BZD,2024-02-13 11:05:00,0.00150423
CAD,2024-02-13 11:05:00,0.00101209
CDF,2024-02-13 11:05:00,2.0625
CHF,2024-02-13 11:05:00,0.00065856
CLP,2024-02-13 11:05:00,0.72927734
CNY,2024-02-13 11:05:00,0.00541754
COP,2024-02-13 11:05:00,2.93577721
CRC,2024-02-13 11:05:00,0.38858928
CUP,2024-02-13 11:05:00,0.01805078
CVE,2024-02-13 11:05:00,0.07696819
CZK,2024-02-13 11:05:00,0.01760656
DJF,2024-02-13 11:05:00,0.13366678
DKK,2024-02-13 11:05:00,0.0052085
DOP,2024-02-13 11:05:00,0.04400189
DZD,2024-02-13 11:05:00,0.1009785
EGP,2024-02-13 11:05:00,0.02324496
ERN,2024-02-13 11:05:00,0.01128174
ETB,2024-02-13 11:05:00,0.04251012
EUR,2024-02-13 11:05:00,0.00069803
FJD,2024-02-13 11:05:00,0.00168853
FKP,2024-02-13 11:05:00,0.00059584
FOK,2024-02-13 11:05:00,0.0052085
GBP,2024-02-13 11:05:00,0.00059584
GEL,2024-02-13 11:05:00,0.00199099
GGP,2024-02-13 11:05:00,0.00059584
GHS,2024-02-13 11:05:00,0.00938694
GIP,2024-02-13 11:05:00,0.00059584
GMD,2024-02-13 11:05:00,0.04957045
GNF,2024-02-13 11:05:00,6.44494109
GTQ,2024-02-13 11:05:00,0.00585902
GYD,2024-02-13 11:05:00,0.15703603
HKD,2024-02-13 11:05:00,0.00588339
HNL,2024-02-13 11:05:00,0.0185196
HRK,2024-02-13 11:05:00,0.0052593
HTG,2024-02-13 11:05:00,0.09884467
HUF,2024-02-13 11:05:00,0.27058111
IDR,2024-02-13 11:05:00,11.7450322
ILS,2024-02-13 11:05:00,0.00275365
IMP,2024-02-13 11:05:00,0.00059584
INR,2024-02-13 11:05:00,0.06246968
IQD,2024-02-13 11:05:00,0.98297872
IRR,2024-02-13 11:05:00,32.21446469
ISK,2024-02-13 11:05:00,0.10358721
JEP,2024-02-13 11:05:00,0.00059584
JMD,2024-02-13 11:05:00,0.11745214
JOD,2024-02-13 11:05:00,0.00053325
JPY,2024-02-13 11:05:00,0.1122252
KES,2024-02-13 11:05:00,0.11989174
KGS,2024-02-13 11:05:00,0.06721546
